Country,Average Temp,Renewable electricity generating Capacity Per Person,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),co2 Emissions (metric tons per capita)
Algeria,19.602922636103198,15.93,0.16,75.85,0.0,0.84,1.0953188,16259.053,171250.0
Angola,25.64569460390363,108.71,54.69,4.38,0.0,11.02,71.55844,3667.4238,25209.99908
Antigua and Barbuda,26.737058823529352,85.47,0.91,0.33,0.0,0.01,2.9411764,33027.516,519.9999809
Argentina,17.56819484240697,283.38,10.74,90.56,7.97,34.63,31.991589,20725.168,168100.0061
Azerbaijan,15.669919632606195,128.51,1.62,22.91,0.0,1.69,6.869919,17546.781000000003,35509.99832
Bahrain,28.05587392550151,6.11,0.0,31.43,0.0,0.01,0.031806614,155398.47,33259.99832
Bangladesh,26.500859598853847,2.93,24.75,78.37,0.0,1.14,1.4337819,2916.3176,90739.99786
Barbados,27.2620034542314,122.01,4.31,0.98,0.0,0.04,3.9215686,25172.027000000002,1250.0
Benin,27.498494764398014,0.29,46.47,0.19,0.0,0.01,5.0,2416.1620000000003,7300.000191
Burkina Faso,30.639541547277947,4.81,64.85,1.51,0.0,0.21,12.209302000000001,946.95734,5000.0
Cambodia,28.48212034383958,91.27,53.36,3.94,0.0,4.51,53.372787,4069.4607,16180.00031
Central African Republic,28.327277936962744,4.04,91.26,0.0,0.0,0.15,100.0,299.18008,239.9999946
Chad,30.351118760757274,0.21,77.79,0.3,0.0,0.01,3.2258065,458.18085,2250.0
China,13.528080229226344,529.28,14.45,5098.22,348.7,2014.57,31.672895,28277.445,10707219.73
Comoros,26.5959870550162,1.7,53.43,0.1,0.0,0.0,0.0,1685.7296,319.99999280000003
Cuba,24.658779504893456,95.74,21.54,16.54,0.0,2.99,15.309779,9606.213,25909.99985
Djibouti,30.562759067357486,0.37,27.92,0.06,0.0,0.0,0.0,2848.7866,419.9999869
Dominica,26.058204334365346,99.08,8.05,0.07,0.0,0.02,22.222220999999998,11049.87,170.0000018
Dominican Republic,26.024641833810872,114.65,13.98,16.91,0.0,2.36,12.247015,11098.332,27229.999539999997
El Salvador,27.137471264367797,230.3,19.39,1.84,0.0,4.15,69.28214,7271.5205,7800.000191
Equatorial Guinea,26.718911174785067,93.76,6.58,0.95,0.0,0.45,32.142857,17644.693,5349.999905
Fiji,24.959482758620776,237.93,26.48,0.42,0.0,0.71,62.83186,9417.632,1629.999995
Gabon,26.619770773638923,153.22,89.88,1.25,0.0,1.01,44.690265999999994,7427.6616,5250.0
Ghana,27.634154727793682,55.23,41.8,9.37,0.0,7.32,43.858596999999996,3135.595,20040.00092
Grenada,27.18072360616844,29.95,10.37,0.21,0.0,0.0,0.0,10655.753999999999,330.0000131
Guinea,27.210340843443113,29.88,65.44,0.75,0.0,1.31,63.592236,1201.7898,3950.000048
Guinea-Bissau,27.477077363896882,0.61,86.24,0.08,0.0,0.0,0.0,703.1273,330.0000131
Guyana,27.37803433984608,67.93,11.35,1.06,0.0,0.16,13.114754000000001,14184.612,2849.999905
India,26.375014326647552,93.89,32.93,1273.59,45.16,303.16,21.475914000000003,6731.805,2456300.049
Iraq,24.630492196878805,63.34,0.43,83.85,0.0,5.34,5.987218,15430.376,174559.9976
