Country,Average Temp,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),co2 Emissions (metric tons per capita)
Algeria,19.602922636103198,0.16,75.85,0.0,0.84,1.0953188,16259.053,171250.0
Angola,25.64569460390363,54.69,4.38,0.0,11.02,71.55844,3667.4238,25209.99908
Antigua and Barbuda,26.737058823529352,0.91,0.33,0.0,0.01,2.9411764,33027.516,519.9999809
Argentina,17.56819484240697,10.74,90.56,7.97,34.63,31.991589,20725.168,168100.0061
Austria,13.872378223495714,33.77,16.22,0.0,54.64,77.10979499999999,48314.258,64769.99664
Azerbaijan,15.669919632606195,1.62,22.91,0.0,1.69,6.869919,17546.781000000003,35509.99832
Bahrain,28.05587392550151,0.0,31.43,0.0,0.01,0.031806614,155398.47,33259.99832
Bangladesh,26.500859598853847,24.75,78.37,0.0,1.14,1.4337819,2916.3176,90739.99786
Barbados,27.2620034542314,4.31,0.98,0.0,0.04,3.9215686,25172.027000000002,1250.0
Belarus,9.196618911174765,7.83,36.74,0.0,0.94,2.4946919999999997,31923.436,57669.998170000006
Belgium,12.05020057306586,10.21,29.32,43.52,19.47,68.237465,64152.26,93010.00214
Benin,27.498494764398014,46.47,0.19,0.0,0.01,5.0,2416.1620000000003,7300.000191
Burkina Faso,30.639541547277947,64.85,1.51,0.0,0.21,12.209302000000001,946.95734,5000.0
Cambodia,28.48212034383958,53.36,3.94,0.0,4.51,53.372787,4069.4607,16180.00031
Canada,7.306762177650436,22.11,110.65,95.47,421.8,82.378334,107980.76,580210.022
Central African Republic,28.327277936962744,91.26,0.0,0.0,0.15,100.0,299.18008,239.9999946
Chad,30.351118760757274,77.79,0.3,0.0,0.01,3.2258065,458.18085,2250.0
China,13.528080229226344,14.45,5098.22,348.7,2014.57,31.672895,28277.445,10707219.73
Comoros,26.5959870550162,53.43,0.1,0.0,0.0,0.0,1685.7296,319.99999280000003
Croatia,14.867603211009172,31.6,4.31,0.0,8.35,65.95577,23200.729,16520.00046
Cuba,24.658779504893456,21.54,16.54,0.0,2.99,15.309779,9606.213,25909.99985
Cyprus,21.02189440993792,12.05,4.63,0.0,0.52,10.097087,26442.417999999998,7190.000056999999
Denmark,10.3213341000575,37.52,6.44,0.0,23.07,78.17689,33139.277,29700.000760000003
Djibouti,30.562759067357486,27.92,0.06,0.0,0.0,0.0,2848.7866,419.9999869
Dominica,26.058204334365346,8.05,0.07,0.0,0.02,22.222220999999998,11049.87,170.0000018
Dominican Republic,26.024641833810872,13.98,16.91,0.0,2.36,12.247015,11098.332,27229.999539999997
El Salvador,27.137471264367797,19.39,1.84,0.0,4.15,69.28214,7271.5205,7800.000191
Equatorial Guinea,26.718911174785067,6.58,0.95,0.0,0.45,32.142857,17644.693,5349.999905
Estonia,7.419656160458452,31.29,5.47,0.0,2.14,28.120895,47295.335999999996,10180.00031
Fiji,24.959482758620776,26.48,0.42,0.0,0.71,62.83186,9417.632,1629.999995
Finland,7.352893982807999,45.76,12.63,23.87,31.88,81.52969,59219.418,40709.99908
France,13.655988538681969,15.53,53.5,399.01,113.21,90.54302,42326.785,300519.989
Gabon,26.619770773638923,89.88,1.25,0.0,1.01,44.690265999999994,7427.6616,5250.0
Germany,11.062177650429804,17.17,284.09,75.07,240.33,52.611385,44467.746,657400.0244
Ghana,27.634154727793682,41.8,9.37,0.0,7.32,43.858596999999996,3135.595,20040.00092
Greece,19.14653295128932,18.51,32.48,0.0,16.1,33.14121,29966.308999999997,60000.0
Grenada,27.18072360616844,10.37,0.21,0.0,0.0,0.0,10655.753999999999,330.0000131
Guinea,27.210340843443113,65.44,0.75,0.0,1.31,63.592236,1201.7898,3950.000048
Guinea-Bissau,27.477077363896882,86.24,0.08,0.0,0.0,0.0,703.1273,330.0000131
Guyana,27.37803433984608,11.35,1.06,0.0,0.16,13.114754000000001,14184.612,2849.999905
Hungary,12.947848537005118,13.64,13.2,16.29,4.7,61.392223,28131.205,46380.00107
Iceland,5.44911174785102,81.07,0.0,0.0,19.12,100.0,175527.73,1639.999986
India,26.375014326647552,32.93,1273.59,45.16,303.16,21.475914000000003,6731.805,2456300.049
Iraq,24.630492196878805,0.43,83.85,0.0,5.34,5.987218,15430.376,174559.9976
Ireland,10.122247706422002,12.34,18.92,0.0,11.8,38.41146,38270.875,35750.0
Israel,20.850601719197794,4.47,68.82,0.0,2.9,4.0435023,35085.457,62650.001529999994
Italy,16.91610315186248,17.27,175.52,0.0,115.83,39.756306,30464.062,317239.9902
Jamaica,27.737936962750826,9.09,3.6,0.0,0.65,15.294118,15387.241000000002,8390.000343000002
Japan,16.410028653295125,7.69,735.66,63.88,192.72,25.860157,40868.687999999995,1081569.946
Kiribati,28.07426934097426,41.03,0.03,0.0,0.0,0.0,2592.4326,90.00000358
Kuwait,28.141948424068705,0.06,70.45,0.0,0.06,0.08509431,94612.555,92650.00153
Latvia,9.061948051948058,41.52,3.25,0.0,3.19,49.53416,23394.7,7570.000172
Lebanon,21.770281124498045,5.46,19.24,0.0,1.12,5.5009822999999995,18447.385,27950.000760000003
Libya,21.487150837988843,2.8,31.68,0.0,0.01,0.031555694,32421.873,56799.99924
Lithuania,8.845584862385303,33.53,0.67,0.0,2.47,78.662415,24873.117000000002,11729.99954
Luxembourg,11.73100286532953,16.45,0.27,0.0,0.8,74.76635,76273.7,9489.999770999999
Maldives,28.74756446991407,1.11,0.61,0.0,0.03,4.6875,18567.896,2109.999895
Mali,30.05295128939818,76.64,2.15,0.0,1.17,35.240963,1231.7151,5829.999924000001
Malta,19.776777522935852,7.7,1.86,0.0,0.21,10.144928,80081.51,1659.999967
Mauritania,25.543475452196436,24.7,1.36,0.0,0.46,25.274725,4149.229,3950.000048
Mauritius,24.571690544412608,8.94,2.5,0.0,0.59,19.093851,22800.158,4170.000075999999
